álggahan#kollokvi^a	álgahan#kållukve^a
lihtto#láigolaš	lihtto#lájggulasj
golgolaš	gålggulasj
eatnan#golgolaš	iednan#gålggulasj
gárgolaš	gárggulasj
konkursa#velggolaš	kånkursa#velgulasj
porsáŋgulaš	pårssåŋgulasj
sogolaš	sågulasj
vašolaš	vasjulasj
niehkulaš	niehkulasj
bálkkolaš	bálkulasj
beaive#bálkkolaš	biejvve#bálkulasj
finnmárkulaš	finnmárkulasj
dálolaš	dálulasj
smávva#dálolaš	smávva#dálulasj
albmulaš	almmulasj
deatnulaš	diednulasj
ainolaš	ajnulasj
gáidnulaš	gájnnulasj
gávpolaš	gávppulasj
ieš#visolaš	iesj#visulasj
osolaš	åsulasj
viesso#osolaš	viesso#åsulasj
lihtolaš	lihtulasj
sáhttolaš	sáhttulasj
gievvulaš	gievvulasj
judálaš	judálasj
juvddálaš	juvdálasj
heađálaš	hædálasj
refalaš	refálasj
sifalaš	sifálasj
filosofálaš	filusofálasj
bahálaš	bahálasj
behálaš	behálasj
bajálaš	bajálasj
vašálaš	vasjálasj
amerihkálaš	amerihkálasj
náhkálaš	náhkálasj
mátkkálaš	mátkkálasj
guhke#mátkkálaš	guhke#mátkkálasj
bupmálaš	bubmálasj
oppa#máilmmálaš	åppå#májlmmálasj
gummálaš	gummálasj
bárdnálaš	bárnnálasj
mánnálaš	mánnálasj
gávppálaš	gávpálasj
smávva#gávppálaš	smávva#gávpálasj
gurpe#gávppálaš	gurppe#gávpálasj
johtti#gávppálaš	jåhtte#gávpálasj
sálaš	sálasj
kretalaš	kretálasj
spihtálaš	spihtálasj
skytalaš	skytálasj
sogalaš	sågålasj
lahka#sogalaš	lahka#sågålasj
romalaš	råmålasj
skoltalaš	skålltålasj
stoalaš	stålasj
čiehčamaš	tjiehtjamasj
čiehččamaš	tjiehttjamasj
runtamaš	runttamasj
čihččemaš	tjihttjemasj
váhnemaš	váhnemasj
gorremaš	gårremasj
imaš	imasj
almmaš	almasj
gearpmaš	giermasj
veaike#gearpmaš	viejkke#giermasj
bostta#gearpmaš	båstå#giermasj
genddomaš	gendumasj
rumaš	rumasj
goarrámaš	goarrámasj
huonaš	huonasj
náránaš	náránasj
gahcepaš	gahtsepasj
gaccepaš	gattsepasj
vuohpaš	vuohpasj
ráppaš	ráppasj
cizopaš	tsitsupasj
áhpparaš	áhpparasj
bearaš	bierasj
giella#bearaš	giella#bierasj
unnoraš	unnurasj
báhpa#čehporaš	báhpa#tjehpurasj
návrraš	návrasj
anáraš	anárasj
skihpáraš	skihpárasj
eahpáraš	æhpárasj
nammasaš	nammasasj
gazzaš	gadtsasj
unna#gaccaš	unna#gattsasj
uhca#gaccaš	uhtsa#gattsasj
fárrosaš	fárrusasj
sadjásaš	sadjásasj
eana#doallo#sadjásaš	iena#doallo#sadjásasj
ráhkkásaš	ráhkkásasj
riikka#vuollásaš	rijka#vuollásasj
sásaš	sásasj
ovdasaš	åvddåsasj
lasttaš	lastasj
čála#oahppavaš	tjála#oahppavasj
gámmár#oahppavaš	gámmár#oahppavasj
kámmár#oahppavaš	kámmár#oahppavasj
johttevaš	jåhttevasj
dáivvaš	dájvasj
ruvaš	ruvasj
seaŋaš	sieŋasj
vuoiŋŋaš	vuojŋasj
gáibbeš	gájbesj
orbbeš	årbesj
ovdeš	åvddesj
viđeš	videsj
verddeš	verdesj
guđeš	gudesj
čuđeš	tjudesj
lovddeš	låvdesj
lageš	lagesj
bárggeš	bárgesj
stálo#bárggeš	stálo#bárgesj
logeš	lågesj
njelješ	njeljjesj
gižeš	gitjesj
čižeš	tjitjesj
behkeš	behkesj
cekkeš	tsekkesj
herkkeš	herkesj
čeŋkkeš	tjeŋkesj
naleš	nalesj
loavdda#naleš	loavda#nalesj
beleš	belesj
spileš	spilesj
galleš	gallesj
jalleš	jallesj
luleš	lulesj
doleš	dålesj
golmmeš	gålmesj
unna#bummeš	unna#bummesj
uhca#bummeš	uhtsa#bummesj
jumeš	jumesj
jámeš	jámesj
ganeš	ganesj
ganiš	ganesj
golnneš	gålnesj
gáneš	gánesj
curreš	tsurresj
oreš	åresj
gacceš	gattsesj
gávcceš	gávttsesj
ovcceš	åvttsesj
unna#bastteš	unna#bastesj
uhca#bastteš	uhtsa#bastesj
guvtteš	guvtesj
ovtteš	åvtesj
gádde#buvveš	gádde#buvvesj
maŋeš	maŋesj
maŋŋeš	maŋŋesj
bárefuoš	bárefuosj
bártnehuoš	bárnehuosj
bárehuoš	bárehuosj
albmáhuoš	almmáhuosj
mánáhuoš	mánáhuosj
olbmáhuoš	ålmmåhuosj
jámeškuoš	jámesjkuosj
heabuš	hiebusj
vuolebuš	vuolebusj
vuolibuš	vuolebusj
beibboš	bejbusj
golle#beibboš	gålle#bejbusj
rukses#beibboš	rukses#bejbusj
ruoná#beibboš	ruoná#bejbusj
seaibbuš	siejbusj
unna#trumbboš	unna#trumbusj
bađoš	badusj
bađuš	badusj
spálfo#bađuš	spálffo#badusj
goidoš	gåjddusj
mieđuš	miedusj
gudne#mieđuš	guddne#miedusj
fuđoš	fudusj
báđoš	bádusj
gutna#báđoš	gudna#bádusj
gálgoš	gálggusj
gárgoš	gárggusj
bávgoš	bávggusj
čáhce#bávgoš	tjáhtse#bávggusj
rávgoš	rávggusj
rovgoš	råvggusj
olggoš	ålgusj
guodd#olggoš	guodd#ålgusj
oai#vuloš#olggoš	oaj#vulusj#ålgusj
jorbadas#olggoš	jårbbådas#ålgusj
barggoš	bargusj
bajoš	bajusj
bajuš	bajusj
hejoš	hejusj
áhkoš	áhkusj
beškkoš	besjkusj
gietkkuš	gietkkusj
ruotkkuš	ruotkkusj
mátkkuš	mátkkusj
šákkoš	sjákkusj
siskkoš	siskusj
juolgeluš	juolggelusj
siskeluš	sisskelusj
siskiluš	sisskelusj
bátneluš	bádnelusj
oaiveluš	oajvvelusj
sulloš	sullusj
vuoluš	vuolusj
vuloš	vulusj
skuvlla#vuloš	skuvla#vulusj
eatnan#vuloš	iednan#vulusj
oaiv#vuloš	oajv#vulusj
bajáluš	bajálusj
figgamuš	figgamusj
viggamuš	viggamusj
váfodan#viggamuš	váfudan#viggamusj
galgamuš	galggamusj
dadjamuš	dadjamusj
viežžamuš	viedtjamusj
rahčamuš	rahtjamusj
dahkamuš	dahkamusj
juhkamuš	juhkamusj
alkohovla#juhkamuš	alkkuhovla#juhkamusj
dutkamuš	dutkamusj
ballamuš	ballamusj
hállamuš	hállamusj
soahpamuš	soahpamusj
tariffa#soahpamuš	tareffa#soahpamusj
ráfi#soahpamuš	ráfe#soahpamusj
rádje#soahpamuš	rádje#soahpamusj
virge#eakto#soahpamuš	virgge#iekto#soahpamusj
gaskaneas#soahpamuš	gasskaneas#soahpamusj
ealáhus#soahpamuš	æláhus#soahpamusj
gáhtamuš	gáhtamusj
smiehttamuš	smiehttamusj
njuovvamuš	njuovvamusj
boaldimuš	boalldemusj
birgemuš	birggemusj
báhčimuš	báhtjemusj
siskkimuš	siskemusj
sállemuš	sállemusj
manimuš	manemusj
monimuš	månemusj
lasse#monimuš	lasse#månemusj
dahku#monimuš	dahko#månemusj
máksimuš	máksemusj
boahtimuš	boahtemusj
álgo#boahtimuš	álggo#boahtemusj
diktemuš	diktemusj
fáktemuš	fáktemusj
giitimuš	gijttemusj
láitimuš	lájttemusj
olmmoš	ålmusj
nieida#olmmoš	niejdda#ålmusj
fága#olmmoš	fága#ålmusj
headja#olmmoš	hiedja#ålmusj
alla#olmmoš	alla#ålmusj
doaibma#olmmoš	doajmma#ålmusj
albma#olmmoš	almma#ålmusj
aviisa#olmmoš	avijsa#ålmusj
mátta#olmmoš	mátta#ålmusj
sátta#olmmoš	sátta#ålmusj
vealge#olmmoš	vielgge#ålmusj
virge#olmmoš	virgge#ålmusj
badje#olmmoš	badje#ålmusj
ahke#olmmoš	ahke#ålmusj
juohke#olmmoš	juohke#ålmusj
bátne#olmmoš	bádne#ålmusj
bárdne#olmmoš	bárnne#ålmusj
bassi#olmmoš	basse#ålmusj
meahcce#olmmoš	miehttse#ålmusj
sahte#olmmoš	sahte#ålmusj
báike#gotte#olmmoš	bájkke#gåtte#ålmusj
luohttámuš#olmmoš	luohttámusj#ålmusj
almmái#olmmoš	almáj#ålmusj
olmmái#olmmoš	ålmåj#ålmusj
eaŋkal#olmmoš	ieŋkkal#ålmusj
vástidan#olmmoš	vásstedan#ålmusj
vuolggahan#olmmoš	vuolgahan#ålmusj
namma#vuolggahan#olmmoš	namma#vuolgahan#ålmusj
lottežan#olmmoš	låttetjan#ålmusj
loddelan#olmmoš	låddelan#ålmusj
gárren#olmmoš	gárren#ålmusj
vázzin#olmmoš	vádtsen#ålmusj
nisson#olmmoš	nissun#ålmusj
dievdo#olmmoš	dievddo#ålmusj
álgo#olmmoš	álggo#ålmusj
golgo#olmmoš	gålggo#ålmusj
girko#olmmoš	girkko#ålmusj
kirko#olmmoš	kirkko#ålmusj
dállo#olmmoš	dállo#ålmusj
dálu#olmmoš	dálo#ålmusj
vierro#olmmoš	vierro#ålmusj
olles#olmmoš	ålles#ålmusj
ráves#olmmoš	ráves#ålmusj
rávis#olmmoš	ráves#ålmusj
čáhce#gat#olmmoš	tjáhtse#gat#ålmusj
goađe#lut#olmmoš	goade#lut#ålmusj
ámmát#olmmoš	ámmát#ålmusj
mánná#olmmoš	mánná#ålmusj
ovda#olmmoš	åvddå#ålmusj
nubbin#ovda#olmmoš	nubben#åvddå#ålmusj
olbmoš	ålmmusj
vuomuš	vuomusj
derpmoš	dermusj
genddomuš	gendumusj
cuoigumuš	tsuojggumusj
áigumuš	ájggumusj
buotnjomuš	buodnjumusj
buotnjumuš	buodnjumusj
čuožžumuš	tjuodtjumusj
oskumuš	åsskumusj
boaibmumuš	boajmmumusj
átnumuš	ádnumusj
sárdnumuš	sárnnumusj
goarrumuš	goarrumusj
dáhttumuš	dáhttumusj
čuovvumuš	tjuovvumusj
addámuš	addámusj
váidámuš	vájddámusj
vuordámuš	vuorddámusj
boaldámuš	boalldámusj
vuodjámuš	vuodjámusj
bahčámuš	bahtjámusj
báhčámuš	báhtjámusj
cealkámuš	tsælkkámusj
vuoste#cealkámuš	vuosste#tsælkkámusj
veto-cealkámuš	veto-tsælkkámusj
gillámuš	gillámusj
čállámuš	tjállámusj
eallámuš	ællámusj
atnámuš	adnámusj
oaidnámuš	oajnnámusj
máksámuš	máksámusj
bálká#máksámuš	bálkká#máksámusj
luohttámuš	luohttámusj
eahpe#luohttámuš	iehpe#luohttámusj
ieš#luohttámuš	iesj#luohttámusj
váldo#luohttámuš	válldo#luohttámusj
moaitámuš	moajttámusj
giitámuš	gijttámusj
láitámuš	lájttámusj
oaivámuš	oajvvámusj
čearda#oaivámuš	tjierdda#oajvvámusj
váldo#oaivámuš	válldo#oajvvámusj
dovdamuš	dåvddåmusj
giella#dovdamuš	giella#dåvddåmusj
ášše#dovdamuš	ássje#dåvddåmusj
bohčámuš	båhtjåmusj
lohkamuš	låhkåmusj
borramuš	bårråmusj
hapmo#borramuš	habmo#bårråmusj
vegetar#borramuš	vegetar#bårråmusj
fiber#borramuš	fiber#bårråmusj
ohcamuš	åhtsåmusj
pateanta#ohcamuš	pateanta#åhtsåmusj
ednoš	eddnusj
njunuš	njunusj
duohpuš	duohpusj
fuohpuš	fuohpusj
náhpoš	náhpusj
sohkar#náhpoš	såhkår#náhpusj
náppoš	náppusj
bátneruš	bádnerusj
gunne#biroš	gunne#birusj
viroš	virusj
guolbba#viroš	guolba#virusj
uhca#viroš	uhtsa#virusj
gádde#viroš	gádde#virusj
jeagge#viroš	jiegge#virusj
meahcce#viroš	miehttse#virusj
riddo#viroš	riddo#virusj
suotnjo#viroš	suodnjo#virusj
duottar#viroš	duottar#virusj
fiervá#viroš	fiervvá#virusj
beasuš	biesusj
bohtoš	båhtusj
bearttuš	biertusj
rattuš	rattusj
oaivvuš	oajvusj
jávrre#oaivvuš	jávre#oajvusj
leivvoš	lejvusj
civka#leivvoš	tsivkka#lejvusj
vuovde#civka#leivvoš	vuovdde#tsivkka#lejvusj
riddo#civka#leivvoš	riddo#tsivkka#lejvusj
duottar#civka#leivvoš	duottar#tsivkka#lejvusj
rukses#civka#leivvoš	rukses#tsivkka#lejvusj
giedde#civkka#leivvoš	giedde#tsivka#lejvusj
vuovde#civkka#leivvoš	vuovdde#tsivka#lejvusj
boađđo#civkka#leivvoš	boaddo#tsivka#lejvusj
niito#civkka#leivvoš	nijtto#tsivka#lejvusj
rukses#civkka#leivvoš	rukses#tsivka#lejvusj
vuokta#leivvoš	vuokta#lejvusj
meahcce#leivvoš	miehttse#lejvusj
čoarvvuš	tjoarvusj
soarvvuš	soarvusj
searvvuš	siervusj
sáme#searvvuš	sáme#siervusj
maŋuš	maŋusj
unna#niibbáš	unna#nijbásj
buoiddáš	buojdásj
guovddáš	guovdásj
medi^a#guovddáš	mede^a#guovdásj
dearvvašvuođa#guovddáš	diervasjvuoda#guovdásj
etno#musihkka#guovddáš	edno#musehkka#guovdásj
giella#guovddáš	giella#guovdásj
skuvla#guovddáš	skuvlla#guovdásj
vokála#guovddáš	våkåla#guovdásj
konsonánta#guovddáš	kånssunánta#guovdásj
tele#guovddáš	tele#guovdásj
gili#guovddáš	gile#guovdásj
eapme#guovddáš	iebme#guovdásj
symmetri#guovddáš	symmetre#guovdásj
kriminal#politi#guovddáš	krimenal#pålete#guovdásj
vánddardan#guovddáš	vándardan#guovdásj
cirggan#guovddáš	tsirgan#guovdásj
ássan#guovddáš	ássan#guovdásj
vuoigŋan#guovddáš	vuojŋŋan#guovdásj
liggen#guovddáš	liggen#guovdásj
skuvlen#guovddáš	skuvllen#guovdásj
fidno#skuvlen#guovddáš	fiddno#skuvllen#guovdásj
telefon#guovddáš	telefon#guovdásj
luonddu#guovddáš	luondo#guovdásj
kommando#guovddáš	kåmmåndo#guovdásj
oahppo#neavvo#guovddáš	oahppo#nievvo#guovdásj
registtar#guovddáš	regestar#guovdásj
doavtter#guovddáš	doavter#guovdásj
kultur#guovddáš	kulltur#guovdásj
ruovddáš	ruovdásj
heađáš	hædásj
gáđffáš	gádffásj
čuoggáš	tjuoggásj
jalggáš	jalgásj
juolggáš	juolgásj
duogáš	duogásj
čuovggáš	tjuovgásj
lágáš	lágásj
eagáš	ægásj
leagáš	lægásj
baháš	bahásj
veháš	vehásj
veaháš	væhásj
bajáš	bajásj
eana#bajáš	iena#bajásj
eanan#bajáš	ienan#bajásj
mollanan#bajáš	mållånan#bajásj
sis#bajáš	sis#bajásj
soajáš	soajásj
ádjáš	ádjásj
uhca#diljáš	uhtsa#diljjásj
njealjáš	njæljjásj
manjáš	manjásj
kránnjáš	kránnjásj
seavnnjáš	sævnjásj
girjjáš	girjásj
sealle#cižáš	sielle#tsitjásj
fiskes#cižáš	fisskes#tsitjásj
rievssat#cižáš	rievsat#tsitjásj
oaččáš	oattjásj
čoahkáš	tjoahkásj
suolo#čoahkáš	suolo#tjoahkásj
juhkkáš	juhkkásj
geasse#juhkkáš	giesse#juhkkásj
seakkáš	sækkásj
goaskkáš	goaskásj
muoskkáš	muoskásj
fásto#láskáš	fássto#lásskásj
láskkáš	láskásj
fásto#láskkáš	fássto#láskásj
aláš	alásj
čázi#aláš	tjátse#alásj
oarpmealáš	oarmealásj
liidn%#elláš	lijnn%#ellásj
liin-elláš	lijn-ellásj
liidn-elláš	lijnn-ellásj
cielláš	tsiellásj
vuoláš	vuolásj
eatnan#vuoláš	iednan#vuolásj
muđon#vuoláš	mudun#vuolásj
dábáláš	dábálásj
dáláš	dálásj
oarbme#bealáš	oarmme#bælásj
oam#bealáš	oam#bælásj
boaimmáš	boajmásj
ruošša#boaimmáš	ruossja#boajmásj
guoimmáš	guojmásj
čáhce#almmáš	tjáhtse#almásj
njammáš	njammásj
albmáš	almmásj
eatnáš	ædnásj
ránnáš	ránnásj
bártnáš	bárnásj
mánáš	mánásj
beanáš	bænásj
bás#diehpáš	bás#diehpásj
suohpáš	suohpásj
oappáš	oappásj
suotnjo#liráš	suodnjo#lirásj
buoráš	buorásj
birráš	birrásj
náráš	nárásj
earáš	ærásj
siesáš	siesásj
beassáš	bæssásj
cizáš	tsitsásj
giega#cizáš	giega#tsitsásj
buoide#cizáš	buojdde#tsitsásj
muhkke#cizáš	muhkke#tsitsásj
upmol#cizáš	ubmul#tsitsásj
ummol#cizáš	ummul#tsitsásj
vilges#ummol#cizáš	vilgges#ummul#tsitsásj
biello#cizáš	biello#tsitsásj
fiskes#cizáš	fisskes#tsitsásj
ránes#cizáš	ránes#tsitsásj
rievssat#cizáš	rievsat#tsitsásj
čeazáš	tjætsásj
rásáš	rásásj
opmo#rásáš	åbmo#rásásj
muoŧáš	muotásj
rásttáš	rástásj
ráttáš	ráttásj
guovttáš	guovtásj
beaivváš	bæjvásj
gaska#ija#beaivváš	gasska#ija#bæjvásj
soarvváš	soarvásj
beavváš	bævvásj
maŋáš	maŋásj
saŋáš	saŋásj
seakŋáš	sægŋásj
seaŋáš	sæŋásj
bođaš	bådåsj
liige#dolggáš	lijgge#dålgåsj
jogaš	jågåsj
rogaš	rågåsj
goahte#goljaš	goahte#gåljjåsj
lojáš	låjåsj
goikkáš	gåjkåsj
gollaš	gållåsj
golláš	gållåsj
ája#golláš	ája#gållåsj
čalbme#golláš	tjalmme#gållåsj
olbmáš	ålmmåsj
otnáš	ådnåsj
moraš	måråsj
ovddas#moraš	åvdås#måråsj
sosiála#ovddas#moraš	såsiála#åvdås#måråsj
losáš	låsåsj
dálve#losáš	dálvve#låsåsj
lottáš	låttåsj
beaive#lottáš	biejvve#låttåsj
bovttáš	båvtåsj
mái	máj
almmái	almáj
láhka#almmái	láhka#almáj
gaska#almmái	gasska#almáj
leaska#almmái	liesska#almáj
spealla#almmái	spiella#almáj
skuvla#almmái	skuvlla#almáj
doaibma#almmái	doajmma#almáj
boasta#almmái	boassta#almáj
poasta#almmái	poassta#almáj
lávde#almmái	lávdde#almáj
virge#almmái	virgge#almáj
ášše#almmái	ássje#almáj
vuoigatvuođa#ášše#almmái	vuojggatvuoda#ássje#almáj
geavaheaddji#ášše#almmái	gievaheaddje#ássje#almáj
bárdne#almmái	bárnne#almáj
sárdne#almmái	sárnne#almáj
gávpe#almmái	gávppe#almáj
ieš#almmái	iesj#almáj
bargo#almmái	barggo#almáj
dálu#almmái	dálo#almáj
soagŋo#almmái	soaggŋo#almáj
sáttat#almmái	sáttat#almáj
ámmát#almmái	ámmát#almáj
masai	masáj
olmmái	ålmåj
dieđa#olmmái	dieda#ålmåj
biegga#olmmái	biegga#ålmåj
láhka#olmmái	láhka#ålmåj
gaska#olmmái	gasska#ålmåj
leaska#olmmái	liesska#ålmåj
spealla#olmmái	spiella#ålmåj
skuvla#olmmái	skuvlla#ålmåj
doaibma#olmmái	doajmma#ålmåj
aviisa#olmmái	avijsa#ålmåj
mákta#olmmái	mákta#ålmåj
boasta#olmmái	boassta#ålmåj
sátta#olmmái	sátta#ålmåj
ráđđe#olmmái	rádde#ålmåj
virge#olmmái	virgge#ålmåj
badje#olmmái	badje#ålmåj
ášše#olmmái	ássje#ålmåj
vuoigatvuođa#ášše#olmmái	vuojggatvuoda#ássje#ålmåj
geavaheaddji#ášše#olmmái	gievaheaddje#ássje#ålmåj
bárdne#olmmái	bárnne#ålmåj
sárdne#olmmái	sárnne#ålmåj
gávpe#olmmái	gávppe#ålmåj
várre#olmmái	várre#ålmåj
bassi#olmmái	basse#ålmåj
oasse#olmmái	oasse#ålmåj
čáhce#olmmái	tjáhtse#ålmåj
láhka#riekte#olmmái	láhka#riekte#ålmåj
oaive#olmmái	oajvve#ålmåj
searve#olmmái	siervve#ålmåj
njunuš#olmmái	njunusj#ålmåj
ádel#olmmái	ádel#ålmåj
gátta#beal#olmmái	gátta#biel#ålmåj
stoahkan#olmmái	stoahkan#ålmåj
válljen#olmmái	válljen#ålmåj
bivdo#olmmái	bivddo#ålmåj
bargo#olmmái	barggo#ålmåj
dálu#olmmái	dálo#ålmåj
sáhtto#olmmái	sáhtto#ålmåj
soagŋo#olmmái	soaggŋo#ålmåj
vieres#olmmái	vieres#ålmåj
eaŋgals#olmmái	ieŋggals#ålmåj
ovddas#olmmái	åvdås#ålmåj
sáttat#olmmái	sáttat#ålmåj
ámmát#olmmái	ámmát#ålmåj
rock	råck
hallik	hallek
punk	punk
biibal	bijbbal
biibbal	bijbal
hándal	hánddal
guonddal	guondal
hánddal	hándal
riffal	riffal
gáffal	gáffal
šuokŋa#gáffal	sjuogŋa#gáffal
luotne#gáffal	luodne#gáffal
ovda#gáffal	åvddå#gáffal
káffal	káffal
eaŋgal	ieŋggal
fáŋgal	fáŋggal
hiŋggal	hiŋgal
riŋggal	riŋgal
speadjal	spiedjal
speajal	spiejal
soadje#speajal	soadje#spiejal
sis#speajal	sis#spiejal
guolle#átnjal	guolle#ádnjal
borran#átnjal	bårrån#ádnjal
bargo#átnjal	barggo#ádnjal
biergo#átnjal	bierggo#ádnjal
vuonjal	vuonjal
fenihkal	fenehkal
matrihkal	matrehkal
artihkal	arttehkal
sátne#artihkal	sádne#arttehkal
partihkal	parttehkal
lakta#partihkal	lakta#parttehkal
kommeanta#partihkal	kåmmeanta#parttehkal
gahčan#partihkal	gahtjan#parttehkal
sátne#ártihkal	sádne#árttehkal
káhkal	káhkal
martihkkal	marttehkkal
vearro#martihkkal	vierro#marttehkkal
partihkkal	parttehkkal
lakta#partihkkal	lakta#parttehkkal
kommeanta#partihkkal	kåmmeanta#parttehkkal
táhkkal	táhkkal
firkkal	firkal
siŋkkal	siŋkal
bummal	bummal
guolle#átnal	guolle#ádnal
borran#átnal	bårrån#ádnal
gáinnal	gájnal
nieida#sahpal	niejdda#sahpal
suohpal	suohpal
sáhpal	sáhpal
ridda#sáhpal	ridda#sáhpal
seakka#sáhpal	siekka#sáhpal
gazza#sáhpal	gadtsa#sáhpal
lotte#gazza#sáhpal	låtte#gadtsa#sáhpal
gusa#sáhpal	gusa#sáhpal
gilvva#sáhpal	gilva#sáhpal
áide#sáhpal	ájdde#sáhpal
vuovde#sáhpal	vuovdde#sáhpal
jeagge#sáhpal	jiegge#sáhpal
gotte#sáhpal	gåtte#sáhpal
niito#sáhpal	nijtto#sáhpal
duottar#sáhpal	duottar#sáhpal
dappal	dappal
doappal	doappal
bippal	bippal
gippal	gippal
steampal	stiemppal
boasta#steampal	boassta#stiemppal
duoppal	duoppal
luoppal	luoppal
ruppal	ruppal
fárppal	fárpal
bihkka#fárppal	bihkka#fárpal
bearal	bieral
bearral	bierral
bárral	bárral
siessal	siessal
boahtal	boahtal
noahtal	noahtal
kapihtal	kapehtal
kápihtal	kápehtal
skuohtal	skuohtal
guhtal	guhtal
ginttal	gintal
kinttal	kintal
snárttal	snártal
apoastal	apoastal
apoasttal	apoastal
episttal	epestal
apostal	apustal
seattal	siettal
jienastan#seattal	jienastan#siettal
kapihttal	kapehttal
duopmo#kapihttal	duobmo#kapehttal
kápihttal	kápehttal
muoŧŧal	muottal
dáttal	dáttal
bievval	bievval
heavval	hievval
duolba#heavval	duolbba#hievval
giehta#heavval	giehta#hievval
láitta#heavval	lájta#hievval
sávdnje#heavval	sávnnje#hievval
gohpe#heavval	gåhpe#hievval
duolba#gavre#heavval	duolbba#gavrre#hievval
gávre#heavval	gávrre#hievval
bonte#heavval	båntte#hievval
čoarve#heavval	tjoarvve#hievval
likten#heavval	likten#hievval
jiehkko#heavval	jiehkko#hievval
rihkko#heavval	rihkko#hievval
guhkes#heavval	guhkes#hievval
oales#heavval	oales#hievval
vuostá#heavval	vuosstá#hievval
sponta#heavval	spånttå#hievval
bivval	bivval
dávval	dávval
čuovga#dávval	tjuovgga#dávval
áige#dávval	ájgge#dávval
almmuhan#dávval	almuhan#dávval
diibmo#dávval	dijmmo#dávval
čáhppes#dávval	tjáhppes#dávval
gávval	gávval
kávval	kávval
skávval	skávval
távval	távval
flánealla#távval	flánealla#távval
áige#távval	ájgge#távval
almmuhan#távval	almuhan#távval
el-távval	el-távval
stávval	stávval
maŋŋe#stávval	maŋŋe#stávval
fáhkka#čieŋal	fáhkka#tjieŋal
fabel	fabel
feambil	fiembbel
veambil	viembbel
humbil	humbbel
hombil	håmbbel
bearbil	bierbbel
urbil	urbbel
kubbel	kubbel
ebel	ebel
veabel	viebel
bearbbil	bierbel
hyperbel	hyperbel
rubel	rubel
fábel	fábel
variábel	variábel
kábel	kábel
fiber#kábel	fiber#kábel
parábel	parábel
sábel	sábel
riika#ráđđe#adel	rijkka#rádde#adel
mandel	manddel
gándil	gánddel
mándel	mánddel
ruoške#mándel	ruossjke#mánddel
sándil	sánddel
ordel	årddel
ordil	årddel
seđel	sedel
ádel	ádel
dádel	dádel
sádel	sádel
taffel	taffel
riffel	riffel
luffel	luffel
váffel	váffel
jeagil	jiegel
duolba#jeagil	duolbba#jiegel
nuonda#jeagil	nuondda#jiegel
gassa#jeagil	gassa#jiegel
sarvva#jeagil	sarva#jiegel
seaidne#jeagil	siejnne#jiegel
diehppe#jeagil	diehppe#jiegel
simse#jeagil	simsse#jiegel
bohcce#jeagil	båhttse#jiegel
oaive#jeagil	oajvve#jiegel
smarve#jeagil	smarvve#jiegel
vuluš#jeagil	vulusj#jiegel
guovdo#jeagil	guovddo#jiegel
njivlo#jeagil	njivllo#jiegel
nállo#jeagil	nállo#jiegel
bohcco#jeagil	båhttso#jiegel
báhpar#jeagil	báhpar#jiegel
guoppar#jeagil	guoppar#jiegel
fiskes#jeagil	fisskes#jiegel
ránes#jeagil	ránes#jiegel
skahpus#jeagil	skahpus#jiegel
várjat#jeagil	várjjat#jiegel
reatká#jeagil	rætká#jiegel
regel	regel
riekte#regel	riekte#regel
smeargil	smierggel
orgel	årggel
orgil	årggel
hammond#orgel	hammund#årggel
el#orgel	el#årggel
stalin#orgel	stalen#årggel
gávgil	gávggel
eŋgel	eŋggel
juŋgel	juŋggel
prošeakta#juŋgel	pråsjeakta#juŋggel
háŋgil	háŋggel
triáŋgel	triáŋggel
tingeltangel	tingeltangel
singel	singel
flygel	flygel
hiŋggil	hiŋgel
rektáŋgel	rektáŋgel
ságel	ságel
giel	giel
gárjel	gárjjel
gárjil	gárjjel
goatnjil	goadnjel
gardnjil	garnnjel
tabernakel	tabernakel
rekel	rekel
sekel	sekel
heahkel	hiehkel
áhkil	áhkel
sáhkel	sáhkel
guškil	gussjkel
jeagge#guškil	jiegge#gussjkel
rukses#guškil	rukses#gussjkel
vehikkel	vehekkel
heakkel	hiekkel
matrikkel	matrekkel
nihkkel	nihkkel
sihkkel	sihkkel
syhkkel	syhkkel
rohkkil	råhkkel
dikkel	dikkel
skoarkil	skoarkkel
biegga#skoarkil	biegga#skoarkkel
fearkil	fierkkel
sirkil	sirkkel
sykkel	sykkel
motor#sykkel	måtur#sykkel
viŋkil	viŋkkel
ákkil	ákkel
sákkil	sákkel
spetakkel	spetákkel
muskel	musskel
háskil	hásskel
stuora#háskil	stuora#hásskel
mearra#háskil	mierra#hásskel
stuorra#háskil	stuorra#hásskel
orakel	åråkel
ipmil	ibmel
muorra#ipmil	muorra#ibmel
guolle#ipmil	guolle#ibmel
eahpe#ipmil	iehpe#ibmel
oaive#ipmil	oajvve#ibmel
jipmil	jibmel
ápmil	ábmel
njoammil	njoammel
ruošša#njoammil	ruossja#njoammel
ulbmil	ulmmel
guhkes#áigge#ulbmil	guhkes#ájge#ulmmel
vuođđo#ulbmil	vuoddo#ulmmel
formel	fårmel
sámil	sámel
ája#sámil	ája#sámel
gazza#sámil	gadtsa#sámel
gearde#sámil	gierdde#sámel
seaidne#sámil	siejnne#sámel
goatnil	goadnel
ruovtto#goatnil	ruovto#goadnel
tunnel	tunnel
kánel	kánel
ehpel	ehpel
geahpil	giehpel
