CD-rom	CD-råm
moivvár	måjvår
moksin	måksen
mokta	måktå
mola	målå
moldi	mållde
molejeaddji	målejeaddje
molekyla	målekyla
molla	mållå
mollanan#bajáš	mållånan#bajásj
mollanan#garra	mållånan#garra
mollehat	mållehat
molon	målun
molsa#eaktu	målsså#iekto
molsašuddi	målssåtjudde
molsašupmi	målssåtjupme
molssa	målså
molssa#bivttas	målså#bivtas
molssa#diibmu	målså#dijmmo
molssa#eaktu	målså#iekto
molssa#fárda	målså#fárdda
molssa#gákkan	målså#gákkan
molssa#čoarvi	målså#tjoarvve
molsson	målsun
molsson#kássa	målsun#kássa
molsun#láhka	målssun#láhka
molybden	målybden
molži	målltje
momeanta	måmeanta
momenta	måmenta
momsa	måmsså
mon^arkiija	mån^arkkijja
monemuččat	månemuttjat
monetarisma	månetarisma
mongola	mångula
mongolisma	mångulisma
monimuš	månemusj
monimuš#morče#suotna	månemusj#mårttje#suodna
monin	månen
monin#bajoš#ráksá	månen#bajusj#ráksá
monin#buoidi	månen#buojdde
monin#guovdnji	månen#guovnnje
monin#láitta	månen#lájta
monin#vuolpu	månen#vuolppo
monin#čalbmi	månen#tjalmme
monisma	månesma
monne#bákti	månne#bákte
monne#fiskadas	månne#fisskadas
monne#gudji	månne#gudje
monne#jođas	månne#jådås
monne#lohkka	månne#låhkkå
monne#lássa	månne#lássa
monne#ráksá	månne#ráksá
monne#sadji	månne#sadje
monne#sealla	månne#siella
monne#visppos	månne#visppus
monne#visppus	månne#visppus
monne#čoaggi	månne#tjoagge
monnen	månnen
monni	månne
monni#lássa	månne#lássa
monnilássa	månnelássa	n
monnilássa	månnelássa	n
mono^grafiija	måno^grafijja
mono^gráfa	måno^gráfa
monof^toŋga	månuf^tåŋggå
monofiila#gielddus	månufijla#gieldus
monogamiija	månugamijja
monologa	månuloga
monoma	månuma
monopol#kapitalisma	månupol#kapetalisma
monopola	månupola
monote^isma	månute^issma
mopeda	måpeda
mora	mårå
moralisma	mårålisma
moraš	måråsj
moraš#gákti	måråsj#gákte
moraš#sáhka	måråsj#sáhka
morašteaddji	måråsjteaddje
morddár	mårdår
mordva#giella	mårdvå#giella
mordár	mårddår
moreana	måreana
morella	mårella
morena	mårena
morfa	mårffå
morfema	mårffema
morfiidna	mårffijnna
morfinisma	mårffenisma
morfofonologiija	mårffufonologijja
morfologa	mårffuloga
morfologiija	mårffulogijja
moriidus	mårijdus
mormonisma	mårmunisma
moro#reakšuvdna	måro#riektjuvnna
morráneapmi	mårråneapme
morseš#guovttos	mårssesj#guovtus
mortu	mårtto
morála	måråla
morče#suotna	mårttje#suodna
morči	mårttje
morčá	mårttjå
morččis	mårtjes
morša	mårssjå
moršá	mårssjå
mosa^isma	måså^issma
mosat	måsåt
moski	måsske
moskilaš	måsskelasj
moskku#dálki	måsko#dálkke
moskku#hádja	måsko#hádja
mosku	måssko
motealla	måtealla
motiiva	måtijva
motivašuvdna	måtevasjuvnna
moto#cross	måto#cråss
moto#crossa	måto#cråsså
motor#searvi	måtur#siervve
motor#sykkel	måtur#sykkel
motorihkka	måturihkka
movra	måvrrå
moxa	måxå
mođđi	mådde
muddehan#viidodat	muddehan#vijddudat
muddejupmi	muddejupme
mudden#belle	mudden#belle
mudden#boallu	mudden#boallo
mudden#doaibma	mudden#doajmma
mudden#fápmudus	mudden#fábmudus
mudden#láhka	mudden#láhka
mudden#plána	mudden#plána
mudden#sruva	mudden#sruva
mudden#vuogádat	mudden#vuogádat
muddo#sirdu	muddo#sirddo
muddu	muddo
muffa	muffa
muge	muge
mugga	mugga
muhamedanisma	muhámedanisma
muhammedanisma	muhámmedanisma
muhke#biđggon	muhke#birgun
muhkke#bulkor	muhkke#bulkkur
muhkke#cizáš	muhkke#tsitsásj
muhkke#gilvin#mášiidna	muhkke#gilvven#másjijnna
muhkke#limpu	muhkke#limppo
muhkki	muhkke
muhtor	muhtur
muhtter	muhtter
muhttádus	muhttádus
muhttádus#njuolggadus	muhttádus#njuolgadus
muhttádus#áigodat	muhttádus#ájggudat
muitaladdan	mujttaladdan
muitalan#cealkka	mujttalan#tsielka
muitaleaddji	mujttaleaddje
muitalus	mujttalus
muiti	mujtte
muito#bázzi	mujtto#bádtse
muito#geađgi	mujtto#giergge
muito#mearka	mujtto#mierkka
muito#njuolggadus	mujtto#njuolgadus
muito#nummir	mujtto#nummer
muito#sárdni	mujtto#sárnne
muito#sátni	mujtto#sádne
muittuhan#čála	mujtuhan#tjála
muittuhus	mujtudus
muitu	mujtto
muitui#merkejupmi	mujttuj#merkkejupme
mukka	mukka
mulde#beaŋka	mullde#bieŋkka
muldi	mullde
mulgganas	mulganas
mulggon	mulgun
mullju	mulljo
multi#dáiddár	mullte#dájdár
multi#medi^a	mullte#mede^a
multi^plikatiiva	mullte^plikátijva
multi^plikašuvdna	mullte^plikatjuvnna
mun-muitaleaddji	mun-mujttaleaddje
munni	munne
muoddá	muoddá
muoddá#áddjá	muoddá#áddjá
muogir	muoger
muohcu	muohtso
muohta	muohta
muohta#boltton	muohta#båltun
muohta#borga	muohta#bårggå
muohta#bálggis	muohta#bálges
muohta#civzza	muohta#tsivtsa
muohta#gielka	muohta#gielkka
muohta#gielká	muohta#gielkká
muohta#giera	muohta#giera
muohta#goahti	muohta#goahte
muohta#gáma	muohta#gáma
muohta#hávdda	muohta#hávda
muohta#kino	muohta#kino
muohta#narti	muohta#nartte
muohta#parka	muohta#parkka
muohta#riđđu	muohta#riddo
muohta#ruivi	muohta#rujvve
muohta#skohter	muohta#skåhter
muohta#skohter#reahka	muohta#skåhter#riehka
muohta#skuhter	muohta#skuhter
muohta#spábba	muohta#spábba
muohta#uđas	muohta#udás
muohta#čalbmi	muohta#tjalmme
muohta#čuonjá	muohta#tjuonjá
muohta#čáhci	muohta#tjáhtse
muohtagiera	muohtagiera	n
muohtagoahti	muohtagoahte	n
muohtagáma	muohtagáma	n
muohtakino	muohtakino	n
muohtačalbmi	muohtatjalmme	n
muohto#geahčastat	muohto#giehtjastat
muohto#govva	muohto#gåvvå
muohto#guovdnji	muohto#guovnnje
muohto#čohkka	muohto#tjåhkkå
muohtti	muohtte
muohttálat	muohttálat
muohtu	muohto
muoidu	muojddo
muolda	muollda
muolddat	muoldat
muoldu	muolldo
muomu	muomo
muore	muore
muorje#gálgu	muorjje#gálggo
muorje#jahki	muorjje#jahke
muorje#meahcci	muorjje#miehttse
muorje#čoaggin	muorjje#tjoaggen
muorje#šládja	muorjje#sládja
muorji	muorjje
muorr#oaivi	muorr#oajvve
muorra	muorra
muorra##dáidda	muorra##dájda
muorra#baste	muorra#basste
muorra#bealli	muorra#bielle
muorra#bihttá	muorra#bihttá
muorra#civkkán	muorra#tsivkán
muorra#duodji	muorra#duodje
muorra#eana	muorra#iena
muorra#eanan	muorra#ienan
muorra#faskkon	muorra#faskun
muorra#gakcu	muorra#gaktso
muorra#giera	muorra#giera
muorra#gieres	muorra#gieres
muorra#goarvvet	muorra#goarvet
muorra#guhpa	muorra#guhpa
muorra#guodja	muorra#guodja
muorra#guohkki	muorra#guohkke
muorra#guppol	muorra#guppul
muorra#gárdi	muorra#gárdde
muorra#ipmil	muorra#ibmel
muorra#loddi	muorra#lådde
muorra#lohkka	muorra#låhkkå
muorra#meahcci	muorra#miehttse
muorra#mátta	muorra#mátta
muorra#návstu	muorra#návssto
muorra#ruohtas	muorra#ruohtas
muorra#rámpa	muorra#rámppa
muorra#spoađđu	muorra#spoaddo
muorra#ullu	muorra#ullo
muorra#vajus	muorra#vajus
muorra#vuoigatvuohta	muorra#vuojggatvuohta
muorra#ávnnas#gávppašeaddji	muorra#ávnas#gávpatjeaddje
muorra#ávnnas#vuoigatvuohta	muorra#ávnas#vuojggatvuohta
muorra#čuohpahat	muorra#tjuohpahat
muorra#čuohppan	muorra#tjuohppan
muorra#čuollan#sadji	muorra#tjuollan#sadje
muorra#šládja	muorra#sládja
muorrabihttá	muorrabihttá	n
muorraduodji	muorraduodje	n
muorragiera	muorragiera	n
muorraguhpa	muorraguhpa	n
muorraguohkki	muorraguohkke	n
muorramátta	muorramátta	n
muortu	muortto
muoskkáš	muoskásj
muoskkáš#šaddu	muoskásj#sjaddo
muosse#stellelmas	muosse#stellelmas
muossi	muosse
muosáhus	muosádus
muotki	muotke
muotkkádat	muotkkádat
muotkun	muotkun
muotkun#gárbbis	muotkun#gárbes
muotkun#lihkadus	muotkun#lihkadus
muovhle#biila	muovhlle#bijla
muovje#jieret	muovjje#jieret
muovje#miessi	muovjje#miesse
muovjá#miessi	muovjjá#miesse
muovla	muovlla
muovllahat	muovlahat
muovve#veažir	muovve#vietjer
muovvi	muovve
muođo#biras#báddi	muodo#birás#bádde
muođđa	muodda
muošká	muossjká
muošmi	muossjme
muoŧáš	muotásj
muoŧŧal	muottal
muoŧŧá	muottá
muoŧŧá#bealle	muottá#bielle
murdin#molssa	murdden#målså
murdin#molsson	murdden#målsun
murdu	murddo
murjen#vuoigatvuohta	murjjen#vuojggatvuohta
murku	murkko
murrejeaddji	murrejeaddje
murren	murren
murren#geavaheaddji	murren#gievaheaddje
murren#vuoigatvuohta	murren#vuojggatvuohta
murtu	murtto
muse^um	muse^um
muse^á	muse^á
musea	musea
musea#doaibma	musea#doajmma
musea#fága	musea#fága
musea#politihkka	musea#påletihkka
musea#siida	musea#sijdda
musea#suorgi	musea#suorgge
museadoaibma	museadoajmma	n
musihkar	musehkar
musihkka	musehkka
musihkka#doaibma	musehkka#doajmma
musihkka#elemeanta	musehkka#elemeanta
musihkka#festivála	musehkka#fesstevála
musihkka#fága	musehkka#fága
musihkka#leaira	musehkka#liejra
musihkka#skuvla	musehkka#skuvlla
musihkkár	musehkkár
musikála	musekála
muska#vuoksá	musska#vuoksá
muskel	musskel
muslim	muslem
muslima	muslema
muslimisma	muslemisma
musseliidna	musselijnna
mutagena	mutágena
mutašuvdna	mutatjuvnna
muttar	muttar
mutuvra	mutuvra
muvla	muvlla
muvra	muvrra
muvrejeaddji	muvrrejeaddje
muvren	muvrren
muzet	mutset
muzet#jievja	mutset#jievjja
muzet#čuoivvat	mutset#tjuojvat
muđon	mudun
muđon#vuoláš	mudun#vuolásj
muđostat	mudustat
muŋka	muŋkka
my^algiija	my^alggijja
myhta	myhta
myhtologija	myhtulogija
mykologiija	mykulogijja
myrra	myrra
myrrá	myrrá
mystihkka	mysstehkka
mystisisma	mysstesisma
mytologiija	mytulogijja
má#goddi	má#gådde
má#ilmme#soahti	má#ilme#soahte
má#ilmmi#govva	má#ilme#gåvvå
má#ilmmi#gárta	má#ilme#gártta
má#ilmmi#historjá	má#ilme#hissturjá
má#ilmmi#loahppa	má#ilme#loahppa
má#ilmmi#meašttir	má#ilme#miesjter
má#ilmmi#ráđđi	má#ilme#rádde
má#ilmmi#soahti	má#ilme#soahte
má#ilmmi#ávus	má#ilme#ávus
má#sealgi	má#sielgge
má^ilbmi	má^ilmme
máddi	mádde
máddodat	máddudat
máddu	máddo
mádjit	mádjet
mágaš	mágasj
mágažagat	mágátjagat
mágažat	mágátjat
máhcahat	máhtsahat
máhcastat	máhtsastat
máhccaseapmi	máhttsaseapme
máhcce#heaŋgán	máhttse#hæŋggán
máhcci	máhttse
máhcco#báddi	máhttso#bádde
máhco#báddi	máhtso#bádde
máhka	máhka
máhka#bealle	máhka#bielle
máhka#sássa	máhka#sássa
máhkan	máhkan
máhkka	máhkka
máhku	máhko
máhppa	máhppa
máhta	máhta
máhtajeaddji	máhtajeaddje
máhto#láira	máhto#lájra
máhtolašvuođa#geahččaleapmi	máhtulasjvuoda#giehttjaleapme
máhtto#departemeanta	máhtto#depártemeanta
máhttu	máhtto
máhttáhan#sálbma	máhttáhan#sálmma
máhttáhus#mánná	máhttáhus#mánná
máhttájeaddji	máhttájeaddje
máhtu	máhto
mái	máj
mái#mánnu	máj#mánno
máiddon	májdun
máidni	májnne
máidno#dahku	májnno#dahko
máidnu	májnno
máidnun#lávlla	májnnun#lávla
máihli	májhlle
máinnas	májnas
máinnastan#dáidda	májnastan#dájda
máinnus	májnus
máinnus#filbma	májnus#filmma
máinnus#teaksta	májnus#tieksta
máisa	májssa
máisi	májsse
máistin	májssten
máistin#čuolbma	májssten#tjuolmma
máistta	májsta
máistu	májssto
máisá	májssá
máj#ilbmi	máj#ilmme
májor	májur
mákrealla#čearret	mákrealla#tjierret
máksimuš	máksemusj
máksin#beaivi	máksen#biejvve
máksin#nákca	máksen#náktsa
mákso#mearri	mákso#mierre
mákso#sadji	mákso#sadje
máksu	mákso
máksámuš	máksámusj
mákta	mákta
mákta#olmmái	mákta#ålmåj
mála	mála
málbma	málmma
málbma#gieddi	málmma#giedde
málbma#riggudus	málmma#riggudus
málddis	máldes
máldu	málldo
málejeaddji	málejeaddje
máles#doarvi	máles#doarvve
máles#nárri	máles#nárre
máles#risen	máles#risen
máles#ráđđi	máles#rádde
málgor	málggur
mális	máles
málle	málle
málle#gárri	málle#gárre
málli	málle
málljar	málljar
mállji	mállje
málmmahat	málmahat
málta	mállta
málta#šaddu	mállta#sjaddo
málvá	málvvá
málár	málár
mámmon	mámmun
mánaid#gárdi	mánájd#gárdde
mándel	mánddel
mándel#feardna	mánddel#fiernna
mándel#veardna	mánddel#viernna
mánna	mánna
mánna#biigá	mánna#bijggá
mánna#fuolaheapmi	mánna#fuolaheapme
mánno#gaska	mánno#gasska
mánno#láhkke#guođđá	mánno#láhkke#guoddá
mánno#molsun	mánno#målssun
mánno#sevnnjodeapmi	mánno#sevnjudeapme
mánnodat	mánnudat
mánnu	mánno
mánná	mánná
mánná#biigá	mánná#bijggá
mánná#dikšun#doarjja	mánná#diksjun#doarja
mánná#fuolahus	mánná#fuoladus
mánná#geahčči	mánná#giehttje
mánná#giisá	mánná#gijssá
mánná#goddi	mánná#gådde
mánná#gásta	mánná#gássta
mánná#lohku	mánná#låhko
mánná#oaidni	mánná#oajnne
mánná#oažžun#ruhta	mánná#oadtjun#ruhta
mánná#olmmoš	mánná#ålmusj
mánná#seaŋga	mánná#sieŋgga
mánná#čuolbma	mánná#tjuolmma
mánnálaš	mánnálasj
mánnávuohta	mánnávuohta
mánnáčuolbma	mánnátjuolmma	n
máno#dávda#livsku	máno#dávdda#livssko
máno#dávddat	máno#dávdat
máno#čalbmi	máno#tjalmme
mánoheahpi	mánuheahpe
mánoheapmi	mánuheapme
mánot#badji	mánut#badje
mánus	mánus
máná#boahkku	máná#boahkko
máná#goahte#njálbmi	máná#goahte#njálmme
máná#goahti	máná#goahte
máná#stuollu	máná#stuollo
mánágoahtenjálbmi	mánágoahtenjálmme	n
mánágoahti	mánágoahte	n
mánáhuoš	mánáhuosj
mánáid#beassan	mánájd#biessan
mánáid#boddu	mánájd#båddo
mánáid#girji	mánájd#girjje
mánáid#gárdde#bargi	mánájd#gárde#bargge
mánáid#gárddi#bargi	mánájd#gárde#bargge
mánáid#gárde#bargi	mánájd#gárdde#bargge
mánáid#gárde#doarjja	mánájd#gárdde#doarja
mánáid#gárde#jahki	mánájd#gárdde#jahke
mánáid#gárde#jođiheaddji	mánájd#gárdde#jådeheaddje
mánáid#gárde#konfereansa	mánájd#gárdde#kånfereansa
mánáid#gárde#konferánsa	mánájd#gárdde#kånferánsa
mánáid#gárde#láhka	mánájd#gárdde#láhka
mánáid#gárde#sadji	mánájd#gárdde#sadje
mánáid#gárde#suorgi	mánájd#gárdde#suorgge
mánáid#gárdi	mánájd#gárdde
mánáid#gásta	mánájd#gássta
mánáid#ruoktu	mánájd#ruokto
mánáid#rávvehat	mánájd#rávvehat
mánáid#rávven	mánájd#rávven
mánáid#siida	mánájd#sijdda
mánáid#skuvla	mánájd#skuvlla
mánáid#suodjaleaddji	mánájd#suodjaleaddje
mánáid#suodjalus#láhka	mánájd#suodjalus#láhka
mánáid#áittardeaddji	mánájd#ájtardeaddje
mánáš	mánásj
mánáš	mánásj	n
márahat	máráhat
máran	márán
márbmor	mármmur
márdu	márddo
márfe#dáigi	márffe#dájgge
márfe#lihtti	márffe#lihtte
márfe#skidni	márffe#skiddne
márfe#sággi	márffe#ságge
márffon	márfun
márfi	márffe
márgár	márggár
máriidna	márijnna
márjjá#beaivi	márjá#biejvve
márkan	márkkan
márkan#báiki	márkkan#bájkke
márkan#dilli	márkkan#dille
márkan#ekonomiija	márkkan#ekunomijja
márkan#fievrredeapmi	márkkan#fievredeapme
márkan#fápmu	márkkan#fábmo
márkan#jođihan#hoavda	márkkan#jådehan#hoavdda
márkan#seaibi	márkkan#siejbbe
márkan#suopmu	márkkan#suobmo
márkan#árru	márkkan#árro
márkan#šillju	márkkan#sjilljo
márki	márkke
márku	márkko
máron	márun
márra	márra
márs#mánnu	márs#mánno
mársa	márssa
márska#eana	mársska#iena
márska#eanan	mársska#ienan
mársku	márssko
mársu	mársso
márša	márssja
márškkut	mársjkut
máršku	márssjko
más#omman	más#åmmån
máska	másska
mássa	mássa
mássa#luovus	mássa#luovus
mássa#vieccahat#doaimmaheaddji	mássa#viettsahat#doajmaheaddje
mássá	mássá
mástorándi	mássturánde
mátke#boalddáhat	mátke#boaldáhat
mátke#geahči	mátke#giehtje
mátke#giisá	mátke#gijssá
mátke#guoibmi	mátke#guojmme
mátke#gávpi	mátke#gávppe
mátke#mearri	mátke#mierre
mátke#mohkki	mátke#måhkke
mátke#muitu	mátke#mujtto
mátke#regulatiiva	mátke#regulatijva
mátke#telefovdna	mátke#telefovnna
mátki	mátke
mátkke#regulatiiva	mátkke#regulatijva
mátkkoštan#ealáhus	mátkkusjtan#æládus
mátkkoštus	mátkkusjtus
mátkkoštus#ealáhus	mátkkusjtus#æládus
mátkkoštus#ealáhus#plána	mátkkusjtus#æláhus#plána
mátkkoštus#plána	mátkkusjtus#plána
mátkkuš	mátkkusj
mátkkálaš	mátkkálasj
mátta	mátta
mátta#balva	mátta#balvva
mátta#bealli	mátta#bielle
mátta#biegga	mátta#biegga
mátta#bátni	mátta#bádne
mátta#dákti	mátta#dákte
mátta#geahči	mátta#giehtje
mátta#nuorti	mátta#nuortte
mátta#oarji	mátta#oarjje
mátta#olmmoš	mátta#ålmusj
mátta#riika	mátta#rijkka
mátta#sáme#giella	mátta#sáme#giella
mátta#sámi#giella	mátta#sáme#giella
mátta#sápmi	mátta#sábme
mátta#váimmos#guoppar	mátta#vájmus#guoppar
mátta#čuopmajas	mátta#tjuobmajas
mátta#čáhppes#muorji	mátta#tjáhppes#muorjje
máttadákti	máttadákte	n
máttar	máttar
máttar#máddu	máttar#máddo
máttar#áddjá	máttar#áddjá
máttar#áhkku	máttar#áhkko
máttar#áigi	máttar#ájgge
máttasámegiella	máttasámegiella	n
máttasámegiella	máttasámegiella	n
máttat#biegga	máttat#biegga
máttat#bátni	máttat#bádne
máttil	máttel
máttodat	máttudat
mázelaš	mátselasj
máđas#atnin	mádás#adnen
máđeadji	mádeadje
máđer#šaddu	máder#sjaddo
máđidja	mádedja
máđii	mádij
máđir	máder
máŋga#náittosvuohta	máŋgga#nájtusvuohta
máŋga#čiehka	máŋgga#tjiehka
máŋgen	máŋggen
máŋgga#dáfotvuohta	máŋga#dáfutvuohta
máŋgga#geavahan#plána	máŋga#gievahan#plána
máŋgga#geavat#plána	máŋga#gievat#plána
máŋgga#lođat#ovttastus	máŋga#lådåt#åvtåstus
máŋgga#oaivilvuohta	máŋga#oajvvelvuohta
máŋgga#siffar#lohku	máŋga#siffar#låhko
máŋgga#čiegahas	máŋga#tjiegahas
máŋggabealátvuohta	máŋgabealátvuohta
máŋggaid#lohku	máŋgajd#låhko
máŋggas	máŋgas
máŋggus	máŋgus
mášen#latnja	másjen#ladnja
mášiidna	másjijnna
mášin#latnja	másjen#ladnja
mášin#vanca	másjen#vanttsa
máššu	mássjo
máŧolašvuohta	mátulasjvuohta
na^ivisma	na^ivesma
na^sjonal#galleriija	na^sjånål#gallerijja
na^sjonal#sosi^alisma	na^sjånål#såse^alesma
na^sjonalisma	na^sjånålisma
naftalena	naftalena
naftuhlaš	naftuhlasj
nager#oakti	nager#oakte
nagir	nager
nagir#dárbu	nager#dárbbo
nagir#laboratoriija	nager#laburatorijja
nagir#oakti	nager#oakte
nagir#várri	nager#várre
nagirvárri	nagervárre	n
nala#guoddi	nala#guodde
nalca	nalttsa
naleš	nalesj
naleš#báddi	nalesj#bádde
nalli	nalle
nalta	nallta
namahus	namádus
namma	namma
namma#beaivi	namma#biejvve
namma#boazu	namma#boatso
namma#galba	namma#galbba
namma#gilkor	namma#gilkkur
namma#konsuleanta#bálvalus	namma#kånssuleanta#bálvvalus
namma#lassa	namma#lassa
namma#loahppa	namma#loahppa
namma#láhka	namma#láhka
namma#láhpan	namma#láhpan
namma#láhpat	namma#láhpat
namma#láđđi	namma#ládde
namma#siidu	namma#sijddo
namma#vahkku	namma#vahkko
namma#vuolggahan#olmmoš	namma#vuolgahan#ålmusj
nammadan#váldi	nammadan#vállde
nammaláhka	nammaláhka	n
nammaláđđi	nammaládde	n
nammasaš	nammasasj
nams#mánni	nams#mánne
namuheaddji	namuheaddje
nana#jiekŋa	nana#jiegŋa
nanadas	nanádas
nanihas	nanehas
nanisma	nanesma
nannejupmi	nannejupme
nanni	nanne
nannodat	nannudat
nannán	nannán
nannán#dálkkádat	nannán#dálkádat
nannán#jiehkki	nannán#jiehkke
nannán#jiekŋa	nannán#jiegŋa
nanodas	nanudas
nanostus	nanustus
nanudus	nanudus
nanus	nanus
nanustus	nanustus
nanusvuohta	nanusvuohta
napoleon#gáhkku	napuleon#gáhkko
nardus#vuoiddas	narddus#vuojdas
nargu	narggo
narko-listu	narkko-lissto
narkotihkka	narkkutihkka
narkotihkka#nuorra	narkkutihkka#nuorra
narsisma	narssesma
narsissa	narssessa
narsissisma	narssessisma
narte#šaddu	nartte#sjaddo
nasalisašuvdna	nasálisasjuvnna
nasaretlaš	nasáretlasj
nasisma	nasesma
nasista	nasesta
nationalisma	nationalisma
nationalista	nationalista
nationál#bušeahtta	nationál#busjeahtta
nationála#bušeahtta	nationála#busjeahtta
nativisma	natevisma
natrovdna	natruvnna
naturalisma	naturalisma
naturisma	naturisma
natyrealla	natyrealla
navdu	navddo
navigašuvdna	navegasjuvnna
navka	navkka
nazisma	natsesma
nazista	natsesta
nađas	nadás
nađus	nadus
nađđa	nadda
nađđa#ruonas	nadda#ruonas
našonal#stáhta	nasjunal#stáhta
našovdna	nasjuvnna
našunal#te^áhter	nasjunal#te^áhter
našunalisma	nasjunalisma
našunalitehta	nasjunalitehta
našunál#bušeahtta	nasjunál#busjeahtta
našunála#beaivi	nasjunála#biejvve
našunála#bušeahtta	nasjunála#busjeahtta
našuvdna	nasjuvnna
neahku	niehko
neahpi	niehpe
neahpát	næhpát
neahte#beana	niehte#biena
neahti	niehte
neahtta	niehtta
neahtta#báiki	niehtta#bájkke
neahtta#sadji	niehtta#sadje
neahtta#siidu	niehtta#sijddo
nealge#jahki	nielgge#jahke
nealge#skárdna	nielgge#skárnna
nealge#suorggahat	nielgge#suorgahat
nealggi#heahti	nielge#hiehte
nealggár	nælgár
nealgi	nielgge
nealgudeaddji	nielggudeaddje
nealgádat	nælggádat
neana	niena
nearva	niervva
nearva#fierbmi	niervva#fiermme
neasken#bealli	niessken#bielle
neava	nieva
neavki	nievkke
neavre#dálki	nievrre#dálkke
neavre#miella	nievrre#miella
neavri	nievrre
neavrres#dálki	nievres#dálkke
neavttár	nævtár
neavttár#guoibmi	nævtár#guojmme
neavva	nievva
neavvo#giddehat	nievvo#giddehat
neavvu	nievvo
nebá	nebá
negativisma	negátivisma
negašuvdna	negatjuvnna
neilihkka	nejlehkka
neillet	nejllet
nektariidna	nektarijnna
nelet	nelet
nelot	nelut
nenets#nisson	nenets#nissun
nenetsa	nenetsa
neo#klassisisma	neo#klassesisma
neo#re^alisma	neo#re^alesma
nepotisma	neputisma
netto#beaktu	netto#biekto
netto#dienas	netto#dienas
netto#geavahus	netto#gievadus
netto#haddi	netto#hadde
netto#metoda	netto#metuda
netto#mássa	netto#mássa
netto#rehket	netto#rehket
netto#sisa#boahtu	netto#sisa#boahto
netto#vuohki	netto#vuohke
neuralgiija	neuralgijja
neuro#deahkke#dávda	neuro#diehkke#dávdda
neuro#deahkki	neuro#diehkke
neuro#čuohpahat	neuro#tjuohpahat
nevralgiija	nevrralgijja
nevro#^grafiija	nevrro#^grafijja
nevro#deahkke#dávda	nevrro#diehkke#dávdda
nevro#deahkki	nevrro#diehkke
nevro#fysiologiija	nevrro#fysiologijja
nevro#logiija	nevrro#lågijja
nevvohat	nevvuhat
nibba	nibba
niedja	niedja
niegadus	niegadus
niehka#bealle	niehka#bielle
niehkke#deahkki	niehkke#diehkke
niehkki	niehkke
niehku	niehko
niehkulaš	niehkulasj
niehtte#garjá	niehtte#garjjá
niehtte#miestta	niehtte#miesta
